# 
# Header Description:
# 
# Version: v3.1.0.2 Platform: 13 Manufacturer: OPPO Model: CPH2371 GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1727334263000,25532000000,18,698070.7424934619,-1411369455468000000,0.0,68.78884656808106,-4154.763023581155,0.0,0,2,0.0,47,371080919538889,797,15.215999603271484,-1684.9854308468261,0.14999,16,-40357.55453039922,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,15.215999603271484,0.0,0.0,0.0,66.7128,C,,
Raw,1727334263000,25532000000,18,698070.7424934619,-1411369455468000000,0.0,68.78884656808106,-4154.763023581155,0.0,0,23,0.0,47,371080921946114,316,25.76300048828125,-890.1769834040826,0.14999,20,-26506.72884205671,0.002025000052526593,1575420030,,,,0,6.111362386346396,1,6.0,25.76300048828125,0.0,0.0,0.0,66.7128,C,,
Raw,1727334263000,25532000000,18,698070.7424934619,-1411369455468000000,0.0,68.78884656808106,-4154.763023581155,0.0,0,25,0.0,47,371066926350445,396,21.725000381469727,-1166.0225830078125,0.14999,16,-31001.56075511258,0.004900000058114529,1561097980,,,,0,0.0,5,6.0,21.725000381469727,0.0,0.0,-17.96303117775584,66.7128,I,,
Raw,1727334263000,25532000000,18,698070.7424934619,-1411369455468000000,0.0,68.78884656808106,-4154.763023581155,0.0,0,28,0.0,47,371066921123685,487,24.3439998626709,-887.9893798828125,0.14999,17,-25287.961687770578,0.009999999776482582,1561097980,,,,0,6.235077221115085,5,6.0,24.3439998626709,0.0,0.0,-17.96303117775584,66.7128,I,,
Raw,1727334263000,25532000000,18,698070.7424934619,-1411369455468000000,0.0,68.78884656808106,-4154.763023581155,0.0,0,4,0.0,47,371080915368192,487,19.600000381469727,-1052.4147903202331,0.14999,24,-30088.290715947314,0.009999999776482582,1575420030,,,,0,0.0,6,6.0,19.600000381469727,0.0,0.0,21.832401380908657,66.7128,C,,
Raw,1727334263000,25532000000,18,698070.7424934619,-1411369455468000000,0.0,68.78884656808106,-4154.763023581155,0.0,0,27,0.0,47,371066919036211,74,29.5,-1194.7127685546875,0.14999,17,-31342.032435453402,0.0006249999860301614,1561097980,,,,0,11.457432044009604,5,6.0,29.5,0.0,0.0,-17.96303117775584,66.7128,I,,
Raw,1727334263000,25532000000,18,698070.7424934619,-1411369455468000000,0.0,68.78884656808106,-4154.763023581155,0.0,0,11,0.0,47,371080922705631,316,25.0,-1248.5062876280083,0.14999,28,-32194.859789703885,0.002025000052526593,1575420030,,,,0,6.03882843967204,6,6.0,25.0,0.0,0.0,21.832401380908657,66.7128,C,,
Status,,68,0,1,31,1575420030,25.30,227.0,69.0,1,0,0,25.3
Status,,68,1,1,28,1575420030,25.90,20.0,68.0,1,0,0,25.9
Status,,68,2,2,127,1575420030,0.00,242.0,60.0,0,0,0,0.0
Status,,68,3,1,10,1575420030,25.60,76.0,48.0,1,0,0,25.6
Status,,68,4,1,21,1575420030,29.00,300.0,36.0,1,0,0,29.0
Status,,68,5,1,26,1575420030,22.90,163.0,32.0,1,0,0,22.9
Status,,68,6,1,32,1575420030,30.60,25.0,30.0,1,0,0,30.6
Status,,68,7,1,2,1575420030,15.30,312.0,21.0,1,0,0,15.3
Status,,68,8,1,23,1575420030,25.20,113.0,20.0,1,0,0,25.2
Status,,68,9,1,25,1575420030,0.00,66.0,14.0,0,0,0,0.0
Status,,68,10,1,27,1575420030,0.00,213.0,13.0,0,0,0,0.0
Status,,68,11,1,16,1575420030,0.00,189.0,10.0,0,0,0,0.0
Status,,68,12,1,8,1575420030,0.00,243.0,8.0,0,0,0,0.0
Status,,68,13,3,14,1602000000,18.20,148.0,48.0,1,0,0,18.2
Status,,68,14,3,18,1602000000,23.80,253.0,44.0,1,0,0,23.8
Status,,68,15,3,13,1602000000,0.00,58.0,38.0,0,0,0,0.0
Status,,68,16,3,19,1602000000,0.00,304.0,27.0,0,0,0,0.0
Status,,68,17,3,17,1602000000,0.00,195.0,26.0,0,0,0,0.0
Status,,68,18,3,3,1602000000,17.30,10.0,25.0,1,0,0,17.3
Status,,68,19,3,4,1602000000,0.00,320.0,14.0,0,0,0,0.0
Status,,68,20,3,2,1602000000,0.00,61.0,10.0,0,0,0,0.0
Status,,68,21,3,15,1602000000,0.00,189.0,10.0,0,0,0,0.0
Status,,68,22,3,12,1602000000,0.00,31.0,2.0,0,0,0,0.0
Status,,68,23,6,11,1575420030,22.80,277.0,66.0,1,0,0,22.8
Status,,68,24,6,10,1575420030,14.30,199.0,65.0,1,0,0,14.3
Status,,68,25,6,12,1575420030,0.00,171.0,44.0,0,0,0,0.0
Status,,68,26,6,6,1575420030,0.00,340.0,42.0,0,0,0,0.0
Status,,68,27,6,9,1575420030,0.00,309.0,37.0,0,0,0,0.0
Status,,68,28,6,4,1575420030,18.40,13.0,36.0,1,0,0,18.4
Status,,68,29,6,31,1575420030,0.00,141.0,31.0,0,0,0,0.0
Status,,68,30,6,36,1575420030,0.00,319.0,22.0,0,0,0,0.0
Status,,68,31,6,24,1575420030,0.00,190.0,11.0,0,0,0,0.0
Status,,68,32,6,5,1575420030,0.00,265.0,6.0,0,0,0,0.0
Status,,68,33,6,18,1575420030,0.00,139.0,1.0,0,0,0,0.0
Status,,68,34,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
Status,,68,35,5,60,1561097980,0.00,169.0,76.0,0,0,0,0.0
Status,,68,36,5,9,1561097980,0.00,15.0,71.0,0,0,0,0.0
Status,,68,37,5,56,1561097980,0.00,113.0,69.0,0,0,0,0.0
Status,,68,38,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,68,39,5,13,1561097980,0.00,78.0,61.0,0,0,0,0.0
Status,,68,40,5,6,1561097980,27.70,23.0,59.0,1,0,0,27.7
Status,,68,41,5,25,1561097980,21.70,78.0,58.0,1,0,0,21.7
Status,,68,42,5,8,1561097980,0.00,98.0,51.0,0,0,0,0.0
Status,,68,43,5,16,1561097980,24.50,26.0,50.0,1,0,0,24.5
Status,,68,44,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
Status,,68,45,5,23,1561097980,0.00,181.0,48.0,0,0,0,0.0
Status,,68,46,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
Status,,68,47,5,39,1561097980,35.20,27.0,42.0,1,0,0,35.2
Status,,68,48,5,38,1561097980,0.00,114.0,41.0,0,0,0,0.0
Status,,68,49,5,41,1561097980,0.00,352.0,36.0,0,0,0,0.0
Status,,68,50,5,28,1561097980,18.60,220.0,35.0,1,0,0,18.6
Status,,68,51,5,33,1561097980,0.00,54.0,32.0,0,0,0,0.0
Status,,68,52,5,27,1561097980,29.50,273.0,27.0,1,0,0,29.5
Status,,68,53,5,10,1561097980,0.00,158.0,18.0,0,0,0,0.0
Status,,68,54,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
Status,,68,55,5,14,1561097980,0.00,78.0,17.0,0,0,0,0.0
Status,,68,56,5,7,1561097980,0.00,146.0,16.0,0,0,0,0.0
Status,,68,57,5,1,1561097980,0.00,95.0,14.0,0,0,0,0.0
Status,,68,58,5,57,1561097980,0.00,83.0,13.0,0,0,0,0.0
Status,,68,59,5,24,1561097980,0.00,43.0,12.0,0,0,0,0.0
Status,,68,60,5,43,1561097980,0.00,163.0,7.0,0,0,0,0.0
Status,,68,61,5,32,1561097980,0.00,305.0,6.0,0,0,0,0.0
Status,,68,62,5,37,1561097980,0.00,208.0,4.0,0,0,0,0.0
Status,,68,63,5,40,1561097980,0.00,139.0,3.0,0,0,0,0.0
Status,,68,64,4,196,1575420030,0.00,71.0,39.0,0,0,0,0.0
Status,,68,65,4,199,1575420030,0.00,50.0,20.0,0,0,0,0.0
Status,,68,66,4,194,1575420030,0.00,88.0,12.0,0,0,0,0.0
Status,,68,67,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,21,0.0,47,371081923478088,235,29.049999237060547,-1497.7267934626634,0.14999,20,-39957.28536258127,0.0008999999845400453,1575420030,,,,0,10.387955506051052,1,6.0,29.049999237060547,0.0,0.0,0.0,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,31,0.0,47,371081932341343,396,25.260000228881836,-1474.5170978922026,0.14999,17,-39113.239289686295,0.004900000058114529,1575420030,,,,0,5.396535383331153,1,6.0,25.260000228881836,0.0,0.0,0.0,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,28,0.0,47,371081931227554,316,25.93000030517578,-966.8780631478654,0.14999,16,-26520.40448207626,0.002025000052526593,1575420030,,,,0,6.3253992444143625,1,6.0,25.93000030517578,0.0,0.0,0.0,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,32,0.0,47,371081922968503,74,30.559999465942383,-1025.677693040571,0.14999,17,-28792.59086699383,0.0006249999860301614,1575420030,,,,0,12.2307176642368,1,6.0,30.559999465942383,0.0,0.0,0.0,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,39,0.0,47,371067874155045,58,35.20000076293945,-1071.7752685546875,0.14999,17,-31616.348373570912,0.00039999998989515007,1561097980,,,,0,17.661867171513798,5,6.0,35.20000076293945,0.0,0.0,-18.457826049497374,66.7128,I,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,16,0.0,47,371067874543094,235,24.5,-1030.8756103515625,0.14999,16,-33202.58467500526,0.0008999999845400453,1561097980,,,,0,5.43683213072998,5,6.0,24.5,0.0,0.0,-18.457826049497374,66.7128,I,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,6,0.0,47,371067877865781,235,27.700000762939453,-1109.6534423828125,0.14999,21,-33203.52426665425,0.0008999999845400453,1561097980,,,,0,9.307657028968366,5,6.0,27.700000762939453,0.0,0.0,-18.457826049497374,66.7128,I,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,18,0.0,17,220471,487,0.0,-969.5788477588924,0.14999,16,-26248.533888863643,0.009999999776482582,1600312450,,,,0,2.7660539633256294,3,6.0,20.0,0.0,0.0,7.066281211988139,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,14,0.0,17,166726,797,0.0,-1736.329130025414,0.14999,16,-43201.30055098703,0.02250000089406967,1598062460,,,,0,0.0,3,6.0,17.0,0.0,0.0,7.066281211988139,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,3,0.0,17,343892,487,0.0,-1293.213815091754,0.14999,16,-34245.30432543255,0.009999999776482582,1604812540,,,,0,0.0,3,6.0,18.0,0.0,0.0,7.066281211988139,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,10,0.0,47,371081928783222,316,25.589000701904297,-1244.7191833721902,0.14999,17,-33438.032684339654,0.002025000052526593,1575420030,,,,0,5.854798470192004,1,6.0,25.589000701904297,0.0,0.0,0.0,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,26,0.0,47,371081925104359,396,22.92099952697754,-1737.3507559280372,0.14999,16,-43455.82433354954,0.004900000058114529,1575420030,,,,0,1.981884625358354,1,6.0,22.92099952697754,0.0,0.0,0.0,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,2,0.0,47,371081919544505,797,15.269000053405762,-1680.8811085251225,0.14999,16,-42040.215212383955,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,15.269000053405762,0.0,0.0,0.0,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,23,0.0,47,371081921949079,396,25.20800018310547,-886.310342339712,0.14999,17,-27395.079438933037,0.004900000058114529,1575420030,,,,0,5.317751263712189,1,6.0,25.20800018310547,0.0,0.0,0.0,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,25,0.0,47,371067926354330,487,21.67799949645996,-1162.9266357421875,0.14999,16,-32165.967687641354,0.009999999776482582,1561097980,,,,0,0.42378598139876184,5,6.0,21.67799949645996,0.0,0.0,-18.457826049497374,66.7128,I,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,28,0.0,47,371067921126636,797,18.600000381469727,-881.767333984375,0.14999,20,-26172.985464694295,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,18.600000381469727,0.0,0.0,-18.457826049497374,66.7128,I,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,10,0.0,47,371081920437475,797,14.300000190734863,-966.9724666496052,0.14999,24,-28150.207573064,0.02250000089406967,1575420030,,,,0,0.0,6,6.0,14.300000190734863,0.0,0.0,19.823743918326493,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,4,0.0,47,371081915371698,396,18.399999618530273,-1049.0407013845265,0.14999,24,-31139.217760942858,0.004900000058114529,1575420030,,,,0,0.0,6,6.0,18.399999618530273,0.0,0.0,19.823743918326493,66.7128,C,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,27,0.0,47,371067919040186,74,29.514999389648438,-1190.8592529296875,0.14999,20,-32534.1258004971,0.0006249999860301614,1561097980,,,,0,11.731746093435099,5,6.0,29.514999389648438,0.0,0.0,-18.457826049497374,66.7128,I,,
Raw,1727334264000,26532000000,18,697777.6751641964,-1411369455468000000,0.0,68.13803495327956,-4141.739095062613,0.0,0,11,0.0,47,371081922709789,396,22.799999237060547,-1245.007132635863,0.14999,24,-33441.149623037985,0.004900000058114529,1575420030,,,,0,3.1743432597251706,6,6.0,22.799999237060547,0.0,0.0,19.823743918326493,66.7128,C,,
Status,,68,0,1,31,1575420030,24.70,227.0,69.0,1,0,0,24.7
Status,,68,1,1,28,1575420030,31.20,20.0,68.0,1,0,0,31.2
Status,,68,2,2,127,1575420030,0.00,242.0,60.0,0,0,0,0.0
Status,,68,3,1,10,1575420030,27.60,76.0,48.0,1,0,0,27.6
Status,,68,4,1,21,1575420030,29.40,300.0,36.0,1,0,0,29.4
Status,,68,5,1,26,1575420030,24.60,163.0,32.0,1,0,0,24.6
Status,,68,6,1,32,1575420030,29.50,25.0,30.0,1,0,0,29.5
Status,,68,7,1,2,1575420030,15.30,312.0,21.0,1,0,0,15.3
Status,,68,8,1,23,1575420030,20.70,113.0,20.0,1,0,0,20.7
Status,,68,9,1,25,1575420030,0.00,66.0,14.0,0,0,0,0.0
Status,,68,10,1,27,1575420030,0.00,213.0,13.0,0,0,0,0.0
Status,,68,11,1,16,1575420030,0.00,189.0,10.0,0,0,0,0.0
Status,,68,12,1,8,1575420030,0.00,243.0,8.0,0,0,0,0.0
Status,,68,13,3,14,1602000000,23.10,148.0,48.0,1,0,0,23.1
Status,,68,14,3,18,1602000000,19.30,253.0,44.0,1,0,0,19.3
Status,,68,15,3,13,1602000000,0.00,58.0,38.0,0,0,0,0.0
Status,,68,16,3,19,1602000000,0.00,304.0,27.0,0,0,0,0.0
Status,,68,17,3,17,1602000000,19.50,195.0,26.0,1,0,0,19.5
Status,,68,18,3,3,1602000000,24.40,10.0,25.0,1,0,0,24.4
Status,,68,19,3,4,1602000000,0.00,320.0,14.0,0,0,0,0.0
Status,,68,20,3,2,1602000000,0.00,61.0,10.0,0,0,0,0.0
Status,,68,21,3,15,1602000000,0.00,189.0,10.0,0,0,0,0.0
Status,,68,22,3,12,1602000000,0.00,31.0,2.0,0,0,0,0.0
Status,,68,23,6,11,1575420030,0.00,277.0,66.0,0,0,0,0.0
Status,,68,24,6,10,1575420030,14.30,199.0,65.0,1,0,0,14.3
Status,,68,25,6,12,1575420030,0.00,171.0,44.0,0,0,0,0.0
Status,,68,26,6,6,1575420030,0.00,340.0,42.0,0,0,0,0.0
Status,,68,27,6,9,1575420030,0.00,309.0,37.0,0,0,0,0.0
Status,,68,28,6,4,1575420030,31.50,13.0,36.0,1,0,0,31.5
Status,,68,29,6,31,1575420030,0.00,141.0,31.0,0,0,0,0.0
Status,,68,30,6,36,1575420030,0.00,319.0,22.0,0,0,0,0.0
Status,,68,31,6,24,1575420030,0.00,190.0,11.0,0,0,0,0.0
Status,,68,32,6,5,1575420030,0.00,265.0,6.0,0,0,0,0.0
Status,,68,33,6,18,1575420030,0.00,139.0,1.0,0,0,0,0.0
Status,,68,34,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
Status,,68,35,5,60,1561097980,0.00,169.0,76.0,0,0,0,0.0
Status,,68,36,5,9,1561097980,0.00,15.0,71.0,0,0,0,0.0
Status,,68,37,5,56,1561097980,0.00,113.0,69.0,0,0,0,0.0
Status,,68,38,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,68,39,5,13,1561097980,0.00,78.0,61.0,0,0,0,0.0
Status,,68,40,5,6,1561097980,32.00,23.0,59.0,1,0,0,32.0
Status,,68,41,5,25,1561097980,21.70,78.0,58.0,1,0,0,21.7
Status,,68,42,5,8,1561097980,0.00,98.0,51.0,0,0,0,0.0
Status,,68,43,5,16,1561097980,26.00,26.0,50.0,1,0,0,26.0
Status,,68,44,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
Status,,68,45,5,23,1561097980,0.00,181.0,48.0,0,0,0,0.0
Status,,68,46,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
Status,,68,47,5,39,1561097980,29.30,27.0,42.0,1,0,0,29.3
Status,,68,48,5,38,1561097980,0.00,114.0,41.0,0,0,0,0.0
Status,,68,49,5,41,1561097980,0.00,352.0,36.0,0,0,0,0.0
Status,,68,50,5,28,1561097980,18.60,220.0,35.0,1,0,0,18.6
Status,,68,51,5,33,1561097980,0.00,54.0,32.0,0,0,0,0.0
Status,,68,52,5,27,1561097980,26.50,273.0,27.0,1,0,0,26.5
Status,,68,53,5,10,1561097980,0.00,158.0,18.0,0,0,0,0.0
Status,,68,54,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
Status,,68,55,5,14,1561097980,0.00,78.0,17.0,0,0,0,0.0
Status,,68,56,5,7,1561097980,0.00,146.0,16.0,0,0,0,0.0
Status,,68,57,5,1,1561097980,0.00,95.0,14.0,0,0,0,0.0
Status,,68,58,5,57,1561097980,0.00,83.0,13.0,0,0,0,0.0
Status,,68,59,5,24,1561097980,0.00,43.0,12.0,0,0,0,0.0
Status,,68,60,5,43,1561097980,0.00,163.0,7.0,0,0,0,0.0
Status,,68,61,5,32,1561097980,0.00,305.0,6.0,0,0,0,0.0
Status,,68,62,5,37,1561097980,0.00,208.0,4.0,0,0,0,0.0
Status,,68,63,5,40,1561097980,0.00,139.0,3.0,0,0,0,0.0
Status,,68,64,4,196,1575420030,0.00,71.0,39.0,0,0,0,0.0
Status,,68,65,4,199,1575420030,0.00,50.0,20.0,0,0,0,0.0
Status,,68,66,4,194,1575420030,0.00,88.0,12.0,0,0,0,0.0
Status,,68,67,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,21,0.0,47,371082923483075,235,29.402999877929688,-1492.4147381531504,0.14999,17,-41452.6022127835,0.0008999999845400453,1575420030,,,,0,10.818571049920696,1,6.0,29.402999877929688,0.0,0.0,0.0,66.7128,C,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,31,0.0,47,371082932346248,316,24.667999267578125,-1470.2760949100075,0.14999,20,-40585.65716110934,0.002025000052526593,1575420030,,,,0,4.5745617816919495,1,6.0,24.667999267578125,0.0,0.0,0.0,66.7128,C,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,28,0.0,47,371082931230769,74,31.23200035095215,-962.3318283711669,0.14999,17,-27485.013307084493,0.0006249999860301614,1575420030,,,,0,13.031749247359159,1,6.0,31.23200035095215,0.0,0.0,0.0,66.7128,C,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,32,0.0,47,371082922971914,235,29.450000762939453,-1020.9765659042267,0.14999,17,-29815.899267888155,0.0008999999845400453,1575420030,,,,0,10.881360887005513,1,6.0,29.450000762939453,0.0,0.0,0.0,66.7128,C,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,39,0.0,47,371068874158612,235,29.299999237060547,-1067.4522705078125,0.14999,21,-32685.662882461795,0.0008999999845400453,1561097980,,,,0,11.19813250072225,5,6.0,29.299999237060547,0.0,0.0,-18.94906976187234,66.7128,I,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,16,0.0,47,371068874546637,235,26.0,-1059.083740234375,0.14999,16,-34263.40841349552,0.0008999999845400453,1561097980,,,,0,7.272239597842887,5,6.0,26.0,0.0,0.0,-18.94906976187234,66.7128,I,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,6,0.0,47,371068877869480,74,32.0,-1106.4937744140625,0.14999,17,-34311.96371254313,0.0006249999860301614,1561097980,,,,0,14.202347302236324,5,6.0,32.0,0.0,0.0,-18.94906976187234,66.7128,I,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,18,0.0,17,223698,487,0.0,-964.6741442104033,0.14999,16,-27215.416827573197,0.009999999776482582,1600312450,,,,0,0.0,3,6.0,20.0,0.0,0.0,4.276078254418207,66.7128,C,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,14,0.0,17,172514,487,0.0,-1732.617301864642,0.14999,16,-44935.722078560444,0.009999999776482582,1598062460,,,,0,3.6619232124867946,3,6.0,20.0,0.0,0.0,4.276078254418207,66.7128,C,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,3,0.0,17,348207,487,0.0,-1288.453119732113,0.14999,16,-35536.15101899676,0.009999999776482582,1604812540,,,,0,5.349776948508611,3,6.0,20.0,0.0,0.0,4.276078254418207,66.7128,C,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,17,0.0,17,695388,487,0.0,-550.6542475705135,0.14999,16,-33032.77623489549,0.009999999776482582,1604249980,,,,0,0.0,3,6.0,20.0,0.0,0.0,4.276078254418207,66.7128,C,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,10,0.0,47,371082928787372,235,27.645999908447266,-1241.6892583837712,0.14999,21,-34681.3799158083,0.0008999999845400453,1575420030,,,,0,8.60562144924611,1,6.0,27.645999908447266,0.0,0.0,0.0,66.7128,C,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,26,0.0,47,371082925110148,396,24.554000854492188,-1733.0355123967374,0.14999,16,-45191.46493482228,0.004900000058114529,1575420030,,,,0,4.400402771398967,1,6.0,24.554000854492188,0.0,0.0,0.0,66.7128,C,,
Raw,1727334265000,27532000000,18,697316.4185638053,-1411369455468000000,0.0,69.53350744070016,-4127.339988890399,0.0,0,2,0.0,47,371082919550112,797,15.319000244140625,-1677.1166759764149,0.14999,16,-43721.11714876875,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,15.319000244140625,0.0,0.0,0.0,66.7128,C,,
