UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,64,1,1,10,1575420030,22.80,81.0,47.0,0,1,1,22.8
,64,2,1,21,1575420030,23.50,296.0,36.0,1,1,0,23.5
,64,3,1,26,1575420030,28.60,160.0,33.0,0,1,1,28.6
,64,4,1,28,1575420030,31.10,18.0,63.0,0,1,1,31.1
,64,5,1,31,1575420030,23.70,234.0,71.0,1,1,1,23.7
,64,6,1,32,1575420030,41.50,26.0,28.0,0,1,1,41.5
,64,7,1,8,1575420030,0.00,239.0,6.0,0,1,0,0.0
,64,8,1,16,1575420030,0.00,187.0,11.0,0,1,0,0.0
,64,9,1,23,1575420030,0.00,115.0,18.0,0,1,1,0.0
,64,10,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,11,1,27,1575420030,0.00,209.0,11.0,0,1,1,0.0
,64,12,1,10,1176450050,22.30,81.0,47.0,1,1,1,22.3
,64,13,1,23,1176450050,27.00,115.0,18.0,1,1,1,27.0
,64,14,1,26,1176450050,35.80,160.0,33.0,1,1,1,35.8
,64,15,1,28,1176450050,25.10,18.0,63.0,1,1,1,25.1
,64,16,1,32,1176450050,34.60,26.0,28.0,1,1,1,34.6
,64,17,3,14,1598062460,30.70,143.0,51.0,1,1,0,30.7
,64,18,3,18,1600312450,30.10,247.0,41.0,1,1,1,30.1
,64,19,3,13,1600875010,25.10,53.0,35.0,0,1,0,25.1
,64,20,3,15,1602000000,16.10,187.0,12.0,1,1,0,16.1
,64,21,3,19,1603687550,17.30,299.0,28.0,1,1,0,17.3
,64,22,3,17,1604249980,27.40,192.0,22.0,1,1,0,27.4
,64,23,3,3,1604812540,30.00,12.0,25.0,1,1,1,30.0
,64,24,3,4,1605374980,15.90,323.0,14.0,1,1,1,15.9
,64,25,3,2,1599750020,0.00,63.0,9.0,0,1,0,0.0
,64,26,5,28,1561097980,26.40,217.0,33.0,0,1,0,26.4
,64,27,5,27,1561097980,23.80,270.0,26.0,0,1,0,23.8
,64,28,5,25,1561097980,24.80,73.0,56.0,0,1,0,24.8
,64,29,5,24,1561097980,21.70,42.0,10.0,0,1,0,21.7
,64,30,5,23,1561097980,39.20,180.0,49.0,0,1,0,39.2
,64,31,5,16,1561097980,26.30,23.0,49.0,0,1,0,26.3
,64,32,5,14,1561097980,18.90,80.0,16.0,1,1,0,18.9
,64,33,5,13,1561097980,24.70,81.0,61.0,1,1,0,24.7
,64,34,5,9,1561097980,29.70,12.0,70.0,0,1,0,29.7
,64,35,5,8,1561097980,22.90,101.0,50.0,1,1,0,22.9
,64,36,5,6,1561097980,23.60,21.0,57.0,0,1,0,23.6
,64,37,5,5,1561097980,21.70,240.0,63.0,0,1,0,21.7
,64,38,5,3,1561097980,25.90,106.0,49.0,1,1,0,25.9
,64,39,5,2,1561097980,23.00,147.0,75.0,1,1,0,23.0
,64,40,5,1,1561097980,0.00,94.0,13.0,0,1,0,0.0
,64,41,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,42,4,194,1575420030,18.70,87.0,13.0,1,1,0,18.7
,64,43,4,196,1575420030,25.00,78.0,29.0,0,1,0,25.0
,64,44,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,45,4,196,1176450050,21.90,78.0,29.0,1,1,0,21.9
,64,46,6,4,1575420030,29.80,15.0,34.0,0,1,0,29.8
,64,47,6,6,1575420030,27.30,341.0,41.0,0,1,1,27.3
,64,48,6,9,1575420030,23.00,310.0,35.0,0,1,0,23.0
,64,49,6,10,1575420030,26.50,196.0,61.0,0,1,0,26.5
,64,50,6,11,1575420030,19.10,270.0,65.0,0,1,0,19.1
,64,51,6,12,1575420030,30.80,170.0,40.0,0,1,0,30.8
,64,52,6,31,1575420030,25.10,137.0,32.0,0,1,0,25.1
,64,53,6,36,1575420030,25.40,316.0,23.0,0,1,0,25.4
,64,54,6,5,1575420030,0.00,267.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,4,1176450050,30.00,15.0,34.0,1,1,0,30.0
,64,57,6,6,1176450050,32.80,341.0,41.0,1,1,1,32.8
,64,58,6,9,1176450050,21.60,310.0,35.0,1,1,0,21.6
,64,59,6,10,1176450050,30.30,196.0,61.0,1,1,0,30.3
,64,60,6,11,1176450050,20.60,270.0,65.0,0,1,0,20.6
,64,61,6,12,1176450050,33.30,170.0,40.0,1,1,0,33.3
,64,62,6,31,1176450050,28.40,137.0,32.0,1,1,0,28.4
,64,63,6,36,1176450050,18.90,316.0,23.0,1,1,0,18.9
,64,0,1,2,1575420030,30.00,307.0,21.0,1,1,0,30.0
,64,1,1,10,1575420030,23.90,81.0,47.0,0,1,1,23.9
,64,2,1,21,1575420030,25.90,296.0,36.0,1,1,0,25.9
,64,3,1,23,1575420030,24.00,115.0,18.0,0,1,1,24.0
,64,4,1,26,1575420030,36.00,160.0,33.0,0,1,1,36.0
,64,5,1,27,1575420030,16.40,209.0,11.0,0,1,1,16.4
,64,6,1,28,1575420030,33.70,18.0,63.0,0,1,1,33.7
,64,7,1,31,1575420030,27.50,234.0,71.0,1,1,1,27.5
,64,8,1,32,1575420030,30.60,26.0,28.0,0,1,1,30.6
,64,9,1,8,1575420030,0.00,239.0,6.0,0,1,0,0.0
,64,10,1,16,1575420030,0.00,187.0,11.0,0,1,0,0.0
,64,11,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,12,1,10,1176450050,23.10,81.0,47.0,1,1,1,23.1
,64,13,1,23,1176450050,25.50,115.0,18.0,1,1,1,25.5
,64,14,1,26,1176450050,40.60,160.0,33.0,1,1,1,40.6
,64,15,1,28,1176450050,25.40,18.0,63.0,1,1,1,25.4
,64,16,1,32,1176450050,24.30,26.0,28.0,1,1,1,24.3
,64,17,3,14,1598062460,34.30,143.0,51.0,1,1,0,34.3
,64,18,3,2,1599750020,16.10,63.0,9.0,0,1,0,16.1
,64,19,3,18,1600312450,28.20,247.0,41.0,1,1,1,28.2
,64,20,3,13,1600875010,21.60,53.0,35.0,0,1,0,21.6
,64,21,3,15,1602000000,16.10,187.0,12.0,1,1,0,16.1
,64,22,3,19,1603687550,17.30,299.0,28.0,1,1,0,17.3
,64,23,3,17,1604249980,25.20,192.0,22.0,1,1,0,25.2
,64,24,3,3,1604812540,27.00,12.0,25.0,1,1,1,27.0
,64,25,3,4,1605374980,15.90,323.0,14.0,0,1,1,15.9
,64,26,5,28,1561097980,34.20,217.0,33.0,0,1,0,34.2
,64,27,5,27,1561097980,25.80,270.0,26.0,0,1,0,25.8
,64,28,5,25,1561097980,24.50,73.0,56.0,0,1,0,24.5
,64,29,5,24,1561097980,20.70,42.0,10.0,0,1,0,20.7
,64,30,5,23,1561097980,38.10,180.0,49.0,0,1,0,38.1
,64,31,5,16,1561097980,28.30,23.0,49.0,0,1,0,28.3
,64,32,5,14,1561097980,19.50,80.0,16.0,1,1,0,19.5
,64,33,5,13,1561097980,25.60,81.0,61.0,1,1,0,25.6
,64,34,5,9,1561097980,31.30,12.0,70.0,0,1,0,31.3
,64,35,5,8,1561097980,21.30,101.0,50.0,0,1,0,21.3
,64,36,5,6,1561097980,24.40,21.0,57.0,0,1,0,24.4
,64,37,5,5,1561097980,21.70,240.0,63.0,0,1,0,21.7
,64,38,5,3,1561097980,25.90,106.0,49.0,1,1,0,25.9
,64,39,5,2,1561097980,23.00,147.0,75.0,1,1,0,23.0
,64,40,5,1,1561097980,0.00,94.0,13.0,0,1,0,0.0
,64,41,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,42,4,194,1575420030,18.90,87.0,13.0,1,1,0,18.9
,64,43,4,196,1575420030,20.90,78.0,29.0,0,1,0,20.9
,64,44,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,45,4,196,1176450050,19.10,78.0,29.0,1,1,0,19.1
,64,46,6,4,1575420030,22.20,15.0,34.0,0,1,0,22.2
,64,47,6,6,1575420030,27.30,341.0,41.0,0,1,1,27.3
,64,48,6,9,1575420030,22.90,310.0,35.0,0,1,0,22.9
,64,49,6,10,1575420030,22.60,196.0,61.0,0,1,0,22.6
,64,50,6,11,1575420030,19.10,270.0,65.0,0,1,0,19.1
,64,51,6,12,1575420030,34.10,170.0,40.0,0,1,0,34.1
,64,52,6,31,1575420030,27.90,137.0,32.0,0,1,0,27.9
,64,53,6,36,1575420030,25.40,316.0,23.0,0,1,0,25.4
,64,54,6,5,1575420030,0.00,267.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,4,1176450050,27.70,15.0,34.0,1,1,0,27.7
,64,57,6,6,1176450050,32.80,341.0,41.0,1,1,1,32.8
,64,58,6,9,1176450050,22.70,310.0,35.0,1,1,0,22.7
,64,59,6,10,1176450050,30.20,196.0,61.0,1,1,0,30.2
,64,60,6,11,1176450050,20.60,270.0,65.0,0,1,0,20.6
,64,61,6,12,1176450050,35.70,170.0,40.0,1,1,0,35.7
,64,62,6,31,1176450050,29.60,137.0,32.0,1,1,0,29.6
,64,63,6,36,1176450050,18.90,316.0,23.0,1,1,0,18.9
,64,0,1,2,1575420030,29.60,307.0,21.0,1,1,0,29.6
,64,1,1,10,1575420030,26.30,81.0,47.0,0,1,1,26.3
,64,2,1,21,1575420030,24.20,296.0,36.0,1,1,0,24.2
,64,3,1,23,1575420030,24.00,115.0,18.0,0,1,1,24.0
,64,4,1,26,1575420030,28.60,160.0,33.0,0,1,1,28.6
,64,5,1,27,1575420030,16.40,209.0,11.0,1,1,1,16.4
,64,6,1,28,1575420030,32.20,18.0,63.0,0,1,1,32.2
,64,7,1,31,1575420030,28.00,234.0,71.0,1,1,1,28.0
,64,8,1,32,1575420030,31.00,26.0,28.0,0,1,1,31.0
,64,9,1,8,1575420030,0.00,239.0,6.0,0,1,0,0.0
,64,10,1,16,1575420030,0.00,187.0,11.0,0,1,0,0.0
,64,11,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,12,1,10,1176450050,27.00,81.0,47.0,1,1,1,27.0
,64,13,1,23,1176450050,21.30,115.0,18.0,1,1,1,21.3
,64,14,1,26,1176450050,34.30,160.0,33.0,1,1,1,34.3
,64,15,1,28,1176450050,23.90,18.0,63.0,1,1,1,23.9
,64,16,1,32,1176450050,24.90,26.0,28.0,1,1,1,24.9
,64,17,3,14,1598062460,30.40,143.0,51.0,1,1,0,30.4
,64,18,3,2,1599750020,16.10,63.0,9.0,0,1,0,16.1
,64,19,3,18,1600312450,27.30,247.0,41.0,1,1,1,27.3
,64,20,3,13,1600875010,24.20,53.0,35.0,0,1,0,24.2
,64,21,3,15,1602000000,16.10,187.0,12.0,1,1,0,16.1
,64,22,3,19,1603687550,17.30,299.0,28.0,1,1,0,17.3
,64,23,3,17,1604249980,28.70,192.0,22.0,1,1,0,28.7
,64,24,3,3,1604812540,21.10,12.0,25.0,1,1,1,21.1
,64,25,3,4,1605374980,15.90,323.0,14.0,0,1,1,15.9
,64,26,5,28,1561097980,33.80,217.0,33.0,0,1,0,33.8
,64,27,5,27,1561097980,25.70,270.0,26.0,0,1,0,25.7
,64,28,5,25,1561097980,26.10,73.0,56.0,0,1,0,26.1
,64,29,5,24,1561097980,20.40,42.0,10.0,0,1,0,20.4
,64,30,5,23,1561097980,35.70,180.0,49.0,0,1,0,35.7
,64,31,5,16,1561097980,26.00,23.0,49.0,0,1,0,26.0
,64,32,5,14,1561097980,19.50,80.0,16.0,1,1,0,19.5
,64,33,5,13,1561097980,26.10,81.0,61.0,1,1,0,26.1
,64,34,5,9,1561097980,27.70,12.0,70.0,0,1,0,27.7
,64,35,5,8,1561097980,21.30,101.0,50.0,1,1,0,21.3
,64,36,5,6,1561097980,24.10,21.0,57.0,0,1,0,24.1
,64,37,5,5,1561097980,21.70,240.0,63.0,0,1,0,21.7
,64,38,5,3,1561097980,25.90,106.0,49.0,1,1,0,25.9
,64,39,5,2,1561097980,23.00,147.0,75.0,1,1,0,23.0
,64,40,5,1,1561097980,0.00,94.0,13.0,0,1,0,0.0
,64,41,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,42,4,194,1575420030,18.90,87.0,13.0,1,1,0,18.9
,64,43,4,196,1575420030,22.90,78.0,29.0,0,1,0,22.9
,64,44,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,45,4,196,1176450050,19.10,78.0,29.0,1,1,0,19.1
,64,46,6,4,1575420030,22.20,15.0,34.0,0,1,0,22.2
,64,47,6,6,1575420030,27.30,341.0,41.0,0,1,1,27.3
,64,48,6,9,1575420030,24.20,310.0,35.0,0,1,0,24.2
,64,49,6,10,1575420030,25.00,196.0,61.0,0,1,0,25.0
,64,50,6,11,1575420030,14.10,270.0,65.0,0,1,0,14.1
,64,51,6,12,1575420030,28.80,170.0,40.0,0,1,0,28.8
,64,52,6,31,1575420030,28.10,137.0,32.0,0,1,0,28.1
,64,53,6,36,1575420030,25.40,316.0,23.0,0,1,0,25.4
,64,54,6,5,1575420030,0.00,267.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,4,1176450050,27.70,15.0,34.0,1,1,0,27.7
,64,57,6,6,1176450050,32.80,341.0,41.0,1,1,1,32.8
,64,58,6,9,1176450050,23.80,310.0,35.0,1,1,0,23.8
,64,59,6,10,1176450050,29.20,196.0,61.0,1,1,0,29.2
,64,60,6,11,1176450050,20.60,270.0,65.0,0,1,0,20.6
,64,61,6,12,1176450050,33.20,170.0,40.0,1,1,0,33.2
,64,62,6,31,1176450050,29.90,137.0,32.0,1,1,0,29.9
,64,63,6,36,1176450050,17.40,316.0,23.0,1,1,0,17.4
,64,0,1,2,1575420030,22.60,307.0,21.0,1,1,0,22.6
,64,1,1,10,1575420030,26.20,81.0,47.0,0,1,1,26.2
,64,2,1,16,1575420030,16.20,187.0,11.0,0,1,0,16.2
,64,3,1,21,1575420030,22.00,296.0,36.0,1,1,0,22.0
,64,4,1,23,1575420030,21.30,115.0,18.0,0,1,1,21.3
,64,5,1,26,1575420030,31.10,160.0,33.0,0,1,1,31.1
,64,6,1,27,1575420030,16.40,209.0,11.0,1,1,1,16.4
,64,7,1,28,1575420030,29.20,18.0,63.0,0,1,1,29.2
,64,8,1,31,1575420030,25.00,234.0,71.0,1,1,1,25.0
,64,9,1,32,1575420030,24.50,26.0,28.0,0,1,1,24.5
,64,10,1,8,1575420030,0.00,239.0,6.0,0,1,0,0.0
,64,11,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,12,1,10,1176450050,26.30,81.0,47.0,1,1,1,26.3
,64,13,1,23,1176450050,21.60,115.0,18.0,1,1,1,21.6
,64,14,1,26,1176450050,35.80,160.0,33.0,1,1,1,35.8
,64,15,1,28,1176450050,27.10,18.0,63.0,1,1,1,27.1
,64,16,1,32,1176450050,24.90,26.0,28.0,1,1,1,24.9
,64,17,3,14,1598062460,30.40,143.0,51.0,1,1,0,30.4
,64,18,3,2,1599750020,16.10,63.0,9.0,0,1,0,16.1
,64,19,3,18,1600312450,26.00,247.0,41.0,1,1,1,26.0
,64,20,3,13,1600875010,24.20,53.0,35.0,0,1,0,24.2
,64,21,3,15,1602000000,18.10,187.0,12.0,1,1,0,18.1
,64,22,3,19,1603687550,17.10,299.0,28.0,1,1,0,17.1
,64,23,3,17,1604249980,33.80,192.0,22.0,1,1,0,33.8
,64,24,3,3,1604812540,21.10,12.0,25.0,1,1,1,21.1
,64,25,3,4,1605374980,15.90,323.0,14.0,0,1,1,15.9
,64,26,5,28,1561097980,25.00,217.0,33.0,0,1,0,25.0
,64,27,5,27,1561097980,25.70,270.0,26.0,0,1,0,25.7
,64,28,5,25,1561097980,24.90,73.0,56.0,0,1,0,24.9
,64,29,5,24,1561097980,19.70,42.0,10.0,0,1,0,19.7
,64,30,5,23,1561097980,38.80,180.0,49.0,0,1,0,38.8
,64,31,5,16,1561097980,22.10,23.0,49.0,0,1,0,22.1
,64,32,5,14,1561097980,19.50,80.0,16.0,1,1,0,19.5
,64,33,5,13,1561097980,26.50,81.0,61.0,1,1,0,26.5
,64,34,5,9,1561097980,27.40,12.0,70.0,0,1,0,27.4
,64,35,5,8,1561097980,21.30,101.0,50.0,1,1,0,21.3
,64,36,5,6,1561097980,24.10,21.0,57.0,0,1,0,24.1
,64,37,5,5,1561097980,21.70,240.0,63.0,0,1,0,21.7
,64,38,5,3,1561097980,25.90,106.0,49.0,1,1,0,25.9
,64,39,5,2,1561097980,23.00,147.0,75.0,1,1,0,23.0
,64,40,5,1,1561097980,0.00,94.0,13.0,0,1,0,0.0
,64,41,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,42,4,194,1575420030,18.90,87.0,13.0,1,1,0,18.9
,64,43,4,196,1575420030,21.30,78.0,29.0,0,1,0,21.3
,64,44,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,45,4,196,1176450050,17.60,78.0,29.0,1,1,0,17.6
,64,46,6,4,1575420030,22.20,15.0,34.0,0,1,0,22.2
,64,47,6,6,1575420030,27.30,341.0,41.0,0,1,1,27.3
,64,48,6,9,1575420030,26.80,310.0,35.0,0,1,0,26.8
,64,49,6,10,1575420030,25.10,196.0,61.0,0,1,0,25.1
,64,50,6,11,1575420030,14.10,270.0,65.0,0,1,0,14.1
,64,51,6,12,1575420030,30.00,170.0,40.0,0,1,0,30.0
,64,52,6,31,1575420030,28.10,137.0,32.0,0,1,0,28.1
,64,53,6,36,1575420030,17.80,316.0,23.0,0,1,0,17.8
,64,54,6,5,1575420030,0.00,267.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,4,1176450050,27.70,15.0,34.0,1,1,0,27.7
,64,57,6,6,1176450050,32.80,341.0,41.0,1,1,1,32.8
,64,58,6,9,1176450050,29.10,310.0,35.0,1,1,0,29.1
,64,59,6,10,1176450050,31.20,196.0,61.0,1,1,0,31.2
,64,60,6,11,1176450050,20.60,270.0,65.0,0,1,0,20.6
,64,61,6,12,1176450050,32.90,170.0,40.0,1,1,0,32.9
,64,62,6,31,1176450050,26.00,137.0,32.0,1,1,0,26.0
,64,63,6,36,1176450050,30.30,316.0,23.0,1,1,0,30.3
,64,0,1,2,1575420030,27.30,307.0,21.0,1,1,0,27.3
,64,1,1,10,1575420030,27.30,81.0,47.0,0,1,1,27.3
,64,2,1,16,1575420030,16.20,187.0,11.0,1,1,0,16.2
,64,3,1,21,1575420030,21.60,296.0,36.0,1,1,0,21.6
,64,4,1,23,1575420030,22.10,115.0,18.0,0,1,1,22.1
,64,5,1,26,1575420030,28.00,160.0,33.0,0,1,1,28.0
,64,6,1,27,1575420030,18.60,209.0,11.0,1,1,1,18.6
,64,7,1,28,1575420030,30.20,18.0,63.0,0,1,1,30.2
,64,8,1,31,1575420030,24.50,234.0,71.0,1,1,1,24.5
,64,9,1,32,1575420030,24.50,26.0,28.0,1,1,1,24.5
,64,10,1,8,1575420030,0.00,239.0,6.0,0,1,0,0.0
,64,11,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,12,1,10,1176450050,26.40,81.0,47.0,1,1,1,26.4
,64,13,1,23,1176450050,21.40,115.0,18.0,1,1,1,21.4
,64,14,1,26,1176450050,33.80,160.0,33.0,1,1,1,33.8
,64,15,1,28,1176450050,27.80,18.0,63.0,1,1,1,27.8
,64,16,1,32,1176450050,24.90,26.0,28.0,0,1,1,24.9
,64,17,3,14,1598062460,29.20,143.0,51.0,1,1,0,29.2
,64,18,3,2,1599750020,16.10,63.0,9.0,1,1,0,16.1
,64,19,3,18,1600312450,28.20,247.0,41.0,1,1,1,28.2
,64,20,3,13,1600875010,24.20,53.0,35.0,0,1,0,24.2
,64,21,3,15,1602000000,18.10,187.0,12.0,1,1,0,18.1
,64,22,3,19,1603687550,17.10,299.0,28.0,1,1,0,17.1
,64,23,3,17,1604249980,27.20,192.0,22.0,1,1,0,27.2
,64,24,3,3,1604812540,21.10,12.0,25.0,1,1,1,21.1
,64,25,3,4,1605374980,19.20,323.0,14.0,0,1,1,19.2
,64,26,5,28,1561097980,28.80,217.0,33.0,0,1,0,28.8
,64,27,5,27,1561097980,22.10,270.0,26.0,0,1,0,22.1
,64,28,5,25,1561097980,25.00,73.0,56.0,0,1,0,25.0
,64,29,5,24,1561097980,19.30,42.0,10.0,0,1,0,19.3
,64,30,5,23,1561097980,35.80,180.0,49.0,0,1,0,35.8
,64,31,5,16,1561097980,22.10,23.0,49.0,0,1,0,22.1
,64,32,5,14,1561097980,19.50,80.0,16.0,1,1,0,19.5
,64,33,5,13,1561097980,27.00,81.0,61.0,1,1,0,27.0
,64,34,5,9,1561097980,26.30,12.0,70.0,0,1,0,26.3
,64,35,5,8,1561097980,19.30,101.0,50.0,1,1,0,19.3
,64,36,5,6,1561097980,20.60,21.0,57.0,0,1,0,20.6
,64,37,5,5,1561097980,21.70,240.0,63.0,0,1,0,21.7
,64,38,5,3,1561097980,25.90,106.0,49.0,1,1,0,25.9
,64,39,5,2,1561097980,23.40,147.0,75.0,1,1,0,23.4
,64,40,5,1,1561097980,0.00,94.0,13.0,0,1,0,0.0
,64,41,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,42,4,194,1575420030,18.90,87.0,13.0,1,1,0,18.9
,64,43,4,196,1575420030,27.70,78.0,29.0,0,1,0,27.7
,64,44,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,45,4,196,1176450050,21.00,78.0,29.0,1,1,0,21.0
,64,46,6,4,1575420030,22.20,15.0,34.0,1,1,0,22.2
,64,47,6,6,1575420030,27.30,341.0,41.0,0,1,1,27.3
,64,48,6,9,1575420030,26.80,310.0,35.0,1,1,0,26.8
,64,49,6,10,1575420030,22.30,196.0,61.0,0,1,0,22.3
,64,50,6,11,1575420030,14.10,270.0,65.0,0,1,0,14.1
,64,51,6,12,1575420030,28.60,170.0,40.0,0,1,0,28.6
,64,52,6,31,1575420030,20.80,137.0,32.0,0,1,0,20.8
,64,53,6,36,1575420030,17.80,316.0,23.0,1,1,0,17.8
,64,54,6,5,1575420030,0.00,267.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,4,1176450050,19.20,15.0,34.0,0,1,0,19.2
,64,57,6,6,1176450050,32.80,341.0,41.0,1,1,1,32.8
,64,58,6,9,1176450050,25.30,310.0,35.0,0,1,0,25.3
,64,59,6,10,1176450050,30.80,196.0,61.0,1,1,0,30.8
,64,60,6,11,1176450050,20.60,270.0,65.0,0,1,0,20.6
,64,61,6,12,1176450050,30.10,170.0,40.0,1,1,0,30.1
,64,62,6,31,1176450050,25.60,137.0,32.0,1,1,0,25.6
,64,63,6,36,1176450050,24.50,316.0,23.0,0,1,0,24.5
,64,0,1,2,1575420030,29.80,307.0,21.0,1,1,0,29.8
,64,1,1,10,1575420030,29.20,81.0,47.0,0,1,1,29.2
,64,2,1,16,1575420030,16.20,187.0,11.0,1,1,0,16.2
,64,3,1,21,1575420030,21.60,296.0,36.0,1,1,0,21.6
,64,4,1,23,1575420030,22.10,115.0,18.0,0,1,1,22.1
,64,5,1,26,1575420030,23.60,160.0,33.0,0,1,1,23.6
,64,6,1,27,1575420030,18.60,209.0,11.0,1,1,1,18.6
,64,7,1,28,1575420030,29.90,18.0,63.0,0,1,1,29.9
,64,8,1,31,1575420030,24.30,234.0,71.0,1,1,1,24.3
,64,9,1,32,1575420030,19.30,26.0,28.0,1,1,1,19.3
,64,10,1,8,1575420030,0.00,239.0,6.0,0,1,0,0.0
,64,11,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,12,1,10,1176450050,26.00,81.0,47.0,1,1,1,26.0
,64,13,1,23,1176450050,21.40,115.0,18.0,1,1,1,21.4
,64,14,1,26,1176450050,24.70,160.0,33.0,1,1,1,24.7
,64,15,1,28,1176450050,23.30,18.0,63.0,1,1,1,23.3
,64,16,1,32,1176450050,24.90,26.0,28.0,0,1,1,24.9
,64,17,3,14,1598062460,29.80,143.0,51.0,1,1,0,29.8
,64,18,3,2,1599750020,16.10,63.0,9.0,1,1,0,16.1
,64,19,3,18,1600312450,27.40,247.0,41.0,1,1,1,27.4
,64,20,3,13,1600875010,24.20,53.0,35.0,0,1,0,24.2
,64,21,3,15,1602000000,18.10,187.0,12.0,1,1,0,18.1
,64,22,3,19,1603687550,17.10,299.0,28.0,1,1,0,17.1
,64,23,3,17,1604249980,22.20,192.0,22.0,1,1,0,22.2
,64,24,3,3,1604812540,20.90,12.0,25.0,1,1,1,20.9
,64,25,3,4,1605374980,21.20,323.0,14.0,1,1,1,21.2
,64,26,5,28,1561097980,30.30,217.0,33.0,0,1,0,30.3
,64,27,5,27,1561097980,22.60,270.0,26.0,0,1,0,22.6
,64,28,5,25,1561097980,27.70,73.0,56.0,0,1,0,27.7
,64,29,5,24,1561097980,18.90,42.0,10.0,0,1,0,18.9
,64,30,5,23,1561097980,39.30,180.0,49.0,0,1,0,39.3
,64,31,5,16,1561097980,21.60,23.0,49.0,0,1,0,21.6
,64,32,5,14,1561097980,19.50,80.0,16.0,1,1,0,19.5
,64,33,5,13,1561097980,26.60,81.0,61.0,1,1,0,26.6
,64,34,5,9,1561097980,23.40,12.0,70.0,0,1,0,23.4
,64,35,5,8,1561097980,19.30,101.0,50.0,1,1,0,19.3
,64,36,5,6,1561097980,23.30,21.0,57.0,0,1,0,23.3
,64,37,5,5,1561097980,21.70,240.0,63.0,0,1,0,21.7
,64,38,5,3,1561097980,25.90,106.0,49.0,1,1,0,25.9
,64,39,5,2,1561097980,23.40,147.0,75.0,1,1,0,23.4
,64,40,5,1,1561097980,0.00,94.0,13.0,0,1,0,0.0
,64,41,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,42,4,194,1575420030,18.90,87.0,13.0,1,1,0,18.9
,64,43,4,196,1575420030,23.10,78.0,29.0,0,1,0,23.1
,64,44,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,45,4,196,1176450050,23.50,78.0,29.0,1,1,0,23.5
,64,46,6,4,1575420030,22.20,15.0,34.0,1,1,0,22.2
,64,47,6,6,1575420030,18.80,341.0,41.0,0,1,1,18.8
,64,48,6,9,1575420030,18.60,310.0,35.0,0,1,0,18.6
,64,49,6,10,1575420030,26.20,196.0,61.0,0,1,0,26.2
,64,50,6,11,1575420030,14.10,270.0,65.0,0,1,0,14.1
,64,51,6,12,1575420030,23.20,170.0,40.0,0,1,0,23.2
,64,52,6,31,1575420030,20.90,137.0,32.0,0,1,0,20.9
,64,53,6,36,1575420030,23.40,316.0,23.0,0,1,0,23.4
,64,54,6,5,1575420030,0.00,267.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,4,1176450050,19.20,15.0,34.0,0,1,0,19.2
,64,57,6,6,1176450050,25.60,341.0,41.0,1,1,1,25.6
,64,58,6,9,1176450050,22.80,310.0,35.0,1,1,0,22.8
,64,59,6,10,1176450050,29.30,196.0,61.0,1,1,0,29.3
,64,60,6,11,1176450050,16.40,270.0,65.0,0,1,0,16.4
,64,61,6,12,1176450050,24.70,170.0,40.0,1,1,0,24.7
,64,62,6,31,1176450050,24.30,137.0,32.0,1,1,0,24.3
,64,63,6,36,1176450050,28.20,316.0,23.0,1,1,0,28.2
,64,0,1,2,1575420030,34.90,307.0,21.0,1,1,0,34.9
,64,1,1,10,1575420030,25.30,81.0,47.0,0,1,1,25.3
